date,红利低波指数,万得全A指数,红利低波指数_40日收益率,万得全A指数_40日收益率,40日收益差(%),收益差MA242(%)
2023-03-15,5238.44,1017.13,4.8558303391815105,0.8687287404423261,3.9871015987391845,
2023-03-16,5189.85,1005.01,4.2863113729619595,-0.3648296305109766,4.651141003472937,
2023-03-17,5220.77,1005.29,4.014942471484795,-1.0443941332808904,5.059336604765685,
2023-03-20,5196.13,999.85,3.1272823981454367,-2.7269720200802428,5.854254418225679,
2023-03-21,5195.35,1004.89,3.267567223750567,-2.6392024260510683,5.906769649801635,
2023-03-22,5219.88,1010.62,3.6364935910671248,-1.5287778546443698,5.165271445711495,
2023-03-23,5224.2,1012.5,3.3050823996550793,-1.5795868772783161,4.884669276933396,
2023-03-24,5181.61,1013.18,1.4674925146914486,-2.175319346149074,3.6428118608405224,
2023-03-27,5139.55,1019.61,1.0040365847426846,-0.7118373388385391,1.7158739235812237,
2023-03-28,5141.4,1022.31,0.8174974655420497,-0.6047465800706697,1.4222440456127194,
2023-03-29,5126.52,1019.29,0.2171868921552189,-1.5901367112072906,1.8073236033625095,
2023-03-30,5158.66,1021.92,0.6815334111409665,-1.5292111120747354,2.210744523215702,
2023-03-31,5175.89,1029.36,1.9209032872946175,-0.30990935151476995,2.2308126388093874,
2023-04-03,5199.37,1041.9,2.9618994811674737,1.4202139568386896,1.5416855243287841,
2023-04-04,5217.98,1051.4,2.7821003242237907,2.156022580425687,0.6260777437981035,
2023-04-06,5185.44,1049.58,2.598885259265149,2.473029045643127,0.12585621362202204,
2023-04-07,5205.39,1047.21,2.238471781939033,1.918248175182491,0.32022360675654227,
2023-04-10,5206.9,1042.16,2.2217510547280606,1.3005696067185823,0.9211814480094782,
2023-04-11,5240.32,1041.35,2.5127790808450845,1.1107766698060129,1.4020024110390716,
2023-04-12,5292.26,1037.78,2.9987271757703438,0.993606274998271,2.0051209007720727,
2023-04-13,5293.25,1035.18,3.6548708438671307,1.3273036941328087,2.327567149734322,
2023-04-14,5287.03,1033.2,4.428972110294671,1.9035407831146767,2.5254313271799944,
2023-04-17,5359.76,1037.52,5.731245179248123,2.9500193492691507,2.7812258299789727,
2023-04-18,5379.56,1039.85,3.7974048526361104,2.6910922378036384,1.106312614832472,
2023-04-19,5374.94,1036.34,2.5519013811748925,1.5581513856766982,0.9937499954981943,
2023-04-20,5383.53,1031.85,2.6548824437961027,0.8621448051376435,1.7927376386584593,
2023-04-21,5318.82,1024.4,1.2838481166927096,0.32907623599465197,0.9547718806980576,
2023-04-24,5314.87,1017.33,1.6215875152483905,0.14470497903251722,1.4768825362158733,
2023-04-25,5332.14,1019.35,2.093904012805514,0.9807320818266962,1.113171930978818,
2023-04-26,5345.38,1020.04,1.8955611387091675,1.0861378681571443,0.8094232705520232,
2023-04-27,5357.91,1021.33,1.44713224323485,0.8053929745254873,0.6417392687093626,
2023-04-28,5414.95,1022.12,2.07276545290378,1.1289093805344708,0.943856072369309,
2023-05-04,5523.84,1016.93,3.6770377989200798,0.4931122398560639,3.183925559064016,
2023-05-05,5537.91,1006.7,4.430150594571347,-0.8880400110266806,5.318190605598028,
2023-05-08,5653.01,1007.09,7.241491171990244,-0.17940331053624137,7.420894482526485,
2023-05-09,5607.72,1011.94,6.465925595435884,0.9869766977694816,5.4789488976664025,
2023-05-10,5499.45,1009.42,4.745443117536197,1.1503697617091468,3.59507335582705,
2023-05-11,5495.85,1011.08,6.578534000954206,1.9902153628889474,4.5883186380652585,
2023-05-12,5463.14,1002.47,4.676704234095785,0.2841051188940069,4.3925991152017785,
2023-05-15,5461.78,1001.68,5.523902261842051,-1.4094488188975962,6.933351080739647,
2023-05-16,5423.52,1005.51,3.5331129114774873,-1.1424301711678297,4.6755430826453175,
2023-05-17,5396.71,1003.96,3.985857009354743,-0.10447657237238062,4.090333581727124,
2023-05-18,5426.51,991.42,3.940798004892021,-1.379701379701359,5.32049938459338,
2023-05-19,5360.59,992.93,3.1650478336762156,-0.6921038155723647,3.8571516492485802,
2023-05-22,5355.01,997.71,3.0731327052075486,-0.7145060653404034,3.787638770547952,
2023-05-23,5287.39,994.12,1.2933247507605605,-1.6326611387069812,2.9259858894675417,
2023-05-24,5211.99,990.75,-0.23371999540595656,-2.148148148148099,1.9144281527421425,
2023-05-25,5188.24,986.21,0.12795250896926458,-2.661915947807858,2.7898684567771226,
2023-05-26,5233.14,990.02,1.8209765446391968,-2.9020900148095774,4.723066559448775,
2023-05-29,5268.17,983.68,2.465670828957145,-3.7786972640392436,6.244368092996389,
2023-05-30,5262.09,980.1,2.6444839774350415,-3.8448331681856573,6.489317145620699,
2023-05-31,5214.21,979.25,1.076830029503828,-4.175473618287162,5.25230364779099,
2023-06-01,5195.67,979.96,0.382156498689068,-4.799098468951579,5.181254967640648,
2023-06-02,5225.23,988.35,0.4973679503478934,-5.1396487186869955,5.637016669034889,
2023-06-05,5252.58,982.25,0.6630918478032211,-6.5769450256800805,7.240036873483302,
2023-06-06,5209.35,980.32,0.46109876886060164,-6.598830008193701,7.059928777054303,
2023-06-07,5247.88,981.06,0.8162692901012347,-6.3167845990775735,7.133053889178809,
2023-06-08,5295.2,991.2,1.695826691505542,-4.889844169801172,6.585670861306713,
2023-06-09,5284.15,991.53,0.8363993038593476,-4.78417438901425,5.620573692873599,
2023-06-12,5252.32,994.32,-0.7546870335167655,-4.18778546512748,3.433098431610715,
2023-06-13,5243.4,993.69,-0.9417654560052058,-4.00799860893758,3.066233152932374,
2023-06-14,5214.89,994.1,-1.3644711681227495,-3.7843592721641617,2.419888104041412,
2023-06-15,5216.58,995.42,-2.671388271116637,-4.057753103554651,1.386364832438014,
2023-06-16,5197.77,1001.74,-3.3792726542691054,-3.6649516757224387,0.28567902145333335,
2023-06-19,5132.54,998.36,-4.509817784012482,-3.6648204257290318,-0.8449973582834502,
2023-06-20,5090.26,998.1,-5.447540925749406,-3.2708242477104688,-2.176716678038937,
2023-06-21,5040.7,991.98,-5.228979360083574,-3.1647793830535287,-2.0641999770300457,
2023-06-26,4974.28,990.21,-6.408247050257165,-2.665801657279343,-3.7424453929778223,
2023-06-27,5060.82,994.08,-5.0883885269329525,-2.4790307548928414,-2.6093577720401107,
2023-06-28,5084.63,989.25,-4.878044217623467,-3.018509078075371,-1.8595351395480963,
2023-06-29,5067.45,993.9,-5.421143692223296,-2.6857137262197517,-2.735429966003544,
2023-06-30,5072.55,992.94,-6.323234748243278,-2.8548507024615533,-3.468384045781725,
2023-07-03,5125.96,994.97,-7.202960259529656,-2.1594406694659507,-5.043519590063705,
2023-07-04,5100.77,995.47,-7.8935916257216405,-1.1155259759610625,-6.7780656497605785,
2023-07-05,5086.77,989.88,-10.01661061982917,-1.7088840123523963,-8.307726607476773,
2023-07-06,5054.04,992.51,-9.873531488733466,-1.9200743127063102,-7.953457176027157,
2023-07-07,5072.59,995.78,-7.761867095800524,-1.3512710269263706,-6.410596068874153,
2023-07-10,5093.41,997.22,-7.322616155826722,-1.370811409581818,-5.951804746244904,
2023-07-11,5103.35,996.58,-6.585773016982932,-0.5875487545762281,-5.998224262406704,
2023-07-12,5064.72,996.52,-7.269791166982231,-0.5151345739158208,-6.754656593066411,
2023-07-13,5113.9,999.12,-5.708838540283889,-0.6354984037951317,-5.073340136488758,
2023-07-14,5111.72,999.09,-5.280809974966283,-0.48507908681624246,-4.7957308881500404,
2023-07-17,5060.94,1002.42,-6.736742399811357,1.1095196788444284,-7.846262078655785,
2023-07-18,5056.12,1005.05,-5.679785247519453,1.2206298530610615,-6.900415100580515,
2023-07-19,5076.31,1006.66,-5.20447207381507,0.8970542542422022,-6.101526328057272,
2023-07-20,5048.75,1005.34,-4.5133799473842995,1.1286363819256628,-5.642016329309962,
2023-07-21,5046.85,1005.74,-3.168463485156403,1.5129952056522455,-4.681458690808649,
2023-07-24,5048.47,1001.08,-2.6939771483200703,1.5077924579958157,-4.201769606315886,
2023-07-25,5132.84,1000.8,-1.916631315042272,1.0888668915778776,-3.0054982066201497,
2023-07-26,5142.0,1002.46,-2.3949492897913816,1.9091574495771813,-4.304106739368563,
2023-07-27,5147.45,1006.82,-2.178602038353672,2.726252423222064,-4.904854461575736,
2023-07-28,5241.8,1012.46,0.5291309709428038,3.3913709471533604,-2.8622399762105566,
2023-07-31,5278.66,1018.07,1.5972915908823326,3.888934242213904,-2.2916426513315713,
2023-08-01,5283.46,1008.44,1.1144007058061955,2.032680730510461,-0.9182800247042655,
2023-08-02,5235.29,1006.36,-0.32917156901945965,2.454568592517181,-2.783740161536641,
2023-08-03,5264.09,1009.51,1.0508028832771243,2.977599151297561,-1.9267962680204365,
2023-08-04,5248.91,1009.57,0.019626973177699902,2.906040405275978,-2.886413432098278,
2023-08-07,5203.11,1012.29,-1.7391222239009574,2.1277239709443174,-3.866846194845275,
2023-08-08,5195.85,1008.37,-1.671035076597005,1.6983853236917312,-3.3694204002887362,
2023-08-09,5172.88,1002.57,-1.5124744874646434,0.8297127685252814,-2.342187255989925,
2023-08-10,5185.83,1004.42,-1.0979517107221115,1.0798136239672518,-2.1777653346893633,
2023-08-11,5105.88,998.93,-2.0903604869901837,0.48586661301681655,-2.5762271000070003,
2023-08-14,5103.19,995.27,-2.173646335338497,-0.015069016093749443,-2.1585773192447477,
2023-08-15,5137.04,994.47,-1.1683856730867803,-0.7257372172419507,-0.4426484558448296,
2023-08-16,5134.51,992.39,0.038382555226079695,-0.5979806883288696,0.6363632435549493,
2023-08-17,5134.98,994.71,0.8785405853531048,-0.3396453261195975,1.2181859114727023,
2023-08-18,5112.66,993.74,1.4275795028467986,0.17742293191398417,1.2501565709328144,
2023-08-21,5059.37,991.51,1.7105993229169725,0.1312852829197464,1.579314039997226,
2023-08-22,5099.76,986.13,0.7694405254484726,-0.7997344278127039,1.5691749532611765,
2023-08-23,5085.62,981.38,0.019470443277014304,-0.7955521859995818,0.8150226292765961,
2023-08-24,5061.56,985.68,-0.1162320299165076,-0.8270449743435493,0.7108129444270417,
2023-08-25,5071.87,984.62,-0.013405486392481514,-0.8379156847343028,0.8245101983418213,
2023-08-28,5141.93,984.83,0.31155139720167035,-1.0191262048101835,1.3306776020118538,
2023-08-29,5151.08,989.6,0.9863216730022772,-0.5896712105840307,1.575992883586308,
2023-08-30,5113.63,989.09,0.5280364553537753,-0.07980765345299012,0.6078441088067654,
2023-08-31,5060.9,988.46,0.135732997760174,-0.4080563420015948,0.5437893397617688,
2023-09-01,5114.92,992.89,0.8344849475317329,-0.29022474843847235,1.1247096959702052,
2023-09-04,5194.16,996.77,1.9780461419756312,-0.04512544874751834,2.0231715907231496,
2023-09-05,5153.77,992.98,0.9879784847208306,-0.3612354251540384,1.349213909874869,
2023-09-06,5152.7,990.76,1.7371147862073277,-0.5780114799502689,2.3151262661575966,
2023-09-07,5125.61,980.23,0.22898375017108563,-1.890663784130031,2.1196475343011167,
2023-09-08,5092.1,978.2,-0.38382384011645954,-2.0909027214765397,1.7070788813600801,
2023-09-11,5129.38,979.75,1.3523179488395876,-2.261527104407346,3.6138450532469335,
2023-09-12,5122.77,985.68,1.3182044729951103,-1.9272673001343388,3.245471773129449,
2023-09-13,5137.0,978.85,1.195553463046961,-2.762601076828286,3.958154539875247,
2023-09-14,5188.45,977.06,2.767021539985115,-2.81297869377527,5.580000233760385,
2023-09-15,5176.43,978.3,2.5675421302397083,-2.7283393322329763,5.295881462472685,
2023-09-18,5182.17,978.19,2.648327116928484,-2.2865305470092134,4.934857663937697,
2023-09-19,5216.85,976.52,1.6367157363175622,-2.4260591526778286,4.06277488899539,
2023-09-20,5223.79,981.91,1.590626215480384,-2.0499571055203836,3.6405833210007676,
2023-09-21,5189.76,977.96,0.8219603881533644,-2.8664508055064264,3.6884111936597908,
2023-09-22,5211.97,979.77,-0.5690793238963487,-3.2287695316358667,2.659690207739518,
2023-09-25,5201.56,976.81,-1.460597954783982,-4.052766509179174,2.592168554395191,
2023-09-26,5178.05,979.77,-1.9950941239263331,-2.843005037483659,0.847910913557326,
2023-09-27,5160.21,982.23,-1.4341134875049732,-2.39775030804088,0.9636368205359069,
2023-09-28,5161.13,981.27,-1.9558936112414438,-2.797396756842452,0.841503145601008,
2023-10-09,5142.71,970.44,-2.0232772137453225,-3.8759075646067287,1.8526303508614061,
2023-10-10,5091.63,970.85,-2.1425647353217503,-4.093688567505371,1.951123832183621,
2023-10-11,5075.79,964.66,-2.310690262421,-4.3347184069339795,2.0240281445129793,
2023-10-12,5127.17,964.11,-0.8836470206152303,-3.836141117328473,2.952494096713243,
2023-10-13,5120.71,958.9,-1.2557295553459746,-4.531968698353294,3.27623914300732,
2023-10-16,5130.52,952.62,0.4825808675487764,-4.635960477711132,5.118541345259908,
2023-10-17,5140.49,951.22,0.7309153686223535,-4.425934670993836,5.15685003961619,
2023-10-18,5093.11,944.21,-0.8551617273761081,-5.053948334288649,4.198786606912542,
2023-10-19,5008.19,926.82,-2.4602152883138273,-6.607281411541843,4.147066123228016,
2023-10-20,4982.37,914.73,-2.9719687321079546,-8.04053442711946,5.0685656950115066,
2023-10-23,4915.65,908.06,-3.853375737874243,-8.621973554450879,4.768597816576636,
2023-10-24,4953.04,926.18,-2.1016450664805286,-6.588940101461405,4.4872950349808765,
2023-10-25,4997.21,934.87,-2.0108789433227914,-5.198097613904817,3.187218670582026,
2023-10-26,5021.2,942.21,-1.2667088771870172,-3.9913183476329106,2.7246094704458934,
2023-10-27,5041.47,956.43,-0.3969132046246604,-2.967494521548586,2.5705813169239256,
2023-10-30,4989.67,961.49,-1.6207040006939621,-2.3491296134549144,0.7284256127609523,
2023-10-31,4998.89,955.85,-2.7818348363357726,-2.9426398464709513,0.16080501013517878,
2023-11-01,4992.94,953.01,-3.0700357983179716,-3.6974535165723577,0.6274177182543861,
2023-11-02,5001.2,950.5,-2.1986338471888356,-3.9015660859982093,1.7029322388093737,
2023-11-03,4977.79,952.8,-1.6421980280186488,-3.607632074135514,1.9654340461168651,
2023-11-06,4969.89,955.25,-2.8354304661656227,-3.7909536806695288,0.9555232145039061,
2023-11-07,4967.49,957.73,-4.363939501286007,-3.9166507820258767,-0.4472887192601305,
2023-11-08,4961.33,955.21,-3.733965621283042,-3.8037019879554435,0.06973636667240157,
2023-11-09,4993.89,955.51,-3.0820734760417134,-3.557874762808333,0.4758012867666195,
2023-11-10,4975.8,956.51,-2.9227740698180016,-2.4198402415759435,-0.5029338282420581,
2023-11-13,4984.7,951.89,-2.1091494668211364,-2.6896340216724046,0.5804845548512683,
2023-11-14,4977.84,952.31,-2.9543531576915805,-2.8007144679765172,-0.15363868971506323,
2023-11-15,5002.09,953.48,-2.3557567487902276,-3.266780293807292,0.9110235450170645,
2023-11-16,4995.86,947.57,-2.7475180066186655,-3.195586657812721,0.4480686511940557,
2023-11-17,4982.95,945.82,-3.9607204463760537,-3.1973471434712075,-0.7633733029048462,
2023-11-20,4995.52,953.93,-3.4948796757610756,-2.4910559133190513,-1.0038237624420243,
2023-11-21,5014.03,953.92,-3.2445867271818307,-2.48111307619171,-0.7634736509901208,
2023-11-22,4998.8,952.42,-4.179725313167881,-2.467947405071025,-1.7117779080968565,
2023-11-23,5037.95,948.56,-3.557570269861554,-3.3964416290698907,-0.16112864079166345,
2023-11-24,5041.07,949.81,-2.8650650511777176,-2.8784408360260305,0.013375784848312922,
2023-11-27,5027.75,948.8,-3.534556031596503,-3.1609459362911596,-0.3736100953053434,
2023-11-28,5027.38,944.0,-3.348610801375007,-3.358892722228435,0.010281920853427717,
2023-11-29,4992.13,941.01,-3.5905408406639805,-3.9560304969533444,0.3654896562893639,
2023-11-30,5008.61,941.68,-2.9378649318536065,-4.128360974517154,1.190496042663547,
2023-12-01,5023.62,944.67,-2.6643390110305365,-3.7298602831025263,1.0655212720719898,
2023-12-04,5024.14,948.85,-2.305593743376544,-2.224764024566195,-0.08082971881034906,
2023-12-05,4959.32,947.49,-2.598578451301481,-2.4061389504042796,-0.1924395008972013,
2023-12-06,4957.19,958.45,-2.336582088699557,-0.6437501295793124,-1.6928319591202445,
2023-12-07,4964.69,962.39,-3.1689996625819283,-0.17840287933954535,-2.990596783242383,
2023-12-08,4963.75,958.13,-3.0651999429766486,-0.08030034414433507,-2.9848995988323135,
2023-12-11,5039.7,963.19,-1.7701909358115553,1.1095714975541515,-2.879762433365707,
2023-12-12,5078.07,959.01,-1.2142811288417987,0.8189482979751972,-2.033229426816996,
2023-12-13,5036.12,952.05,-1.1189626770283234,0.8303237627223181,-1.9492864397506415,
2023-12-14,5031.52,949.28,0.46583695906110556,2.4233400228738544,-1.9575030638127489,
2023-12-15,5001.82,946.61,0.390376467424125,3.4851814196539044,-3.0948049522297794,
2023-12-18,4990.64,945.27,1.5255357887563603,4.097746844922101,-2.5722110561657408,
2023-12-19,4981.94,938.67,0.5834800445786437,1.3485499578915316,-0.765069913312888,
2023-12-20,4959.65,935.41,-0.7516194036272239,0.05776204178118416,-0.8093814454084081,
2023-12-21,4954.71,938.57,-1.3241854536764297,-0.386325766018214,-0.9378596876582157,
2023-12-22,4943.32,940.01,-1.9468528028531384,-1.716801020461467,-0.23005178239167146,
2023-12-25,4951.06,940.58,-0.7737986680481312,-2.1747496073801775,1.4009509393320463,
2023-12-26,4921.87,937.9,-1.5407420447339337,-1.8779097138671985,0.3371676691332648,
2023-12-27,4950.14,947.66,-0.8572103810580267,-0.5613792090323644,-0.29583117202566234,
2023-12-28,4943.8,959.42,-1.147724546108897,0.9384534455549876,-2.0861779916638845,
2023-12-29,4969.67,965.66,-0.16312459947088742,1.349706129303141,-1.5128307287740284,
2024-01-02,5020.99,970.72,1.0281917708440336,1.619471342580514,-0.5912795717364805,
2024-01-03,5074.18,963.95,2.147764766511817,0.6494523508713934,1.4983124156404237,
2024-01-04,5096.16,959.32,2.7176180580611,0.43027187738824413,2.2873461806728557,
2024-01-05,5099.25,952.74,2.109778148897945,-0.2898975416269489,2.399675690524894,
2024-01-08,5046.02,941.54,1.4112303549178584,-1.5650646621571673,2.9762950170750258,
2024-01-09,5074.4,939.4,1.799506489859004,-1.3121264011597855,3.1116328910187896,
2024-01-10,5046.52,934.77,1.3797148964209471,-1.8418372168726105,3.2215521132935576,
2024-01-11,5020.58,941.81,0.36964548818598786,-1.2239375760372373,1.5935830642232252,
2024-01-12,5032.42,944.4,0.7318059353144557,-0.3345399284484962,1.066345863762952,
2024-01-15,5057.51,940.8,1.4963023911538365,-0.5307563807067095,2.027058771860546,
2024-01-16,5075.15,937.3,1.594028249311319,-1.7433144989673743,3.3373427482786933,
2024-01-17,5004.11,928.04,-0.197844847358275,-2.713015766521243,2.515170919162968,
2024-01-18,4971.3,926.86,-0.550132031687578,-2.6836899687112337,2.1335579370236557,
2024-01-19,4942.08,925.98,-1.9029565597117548,-2.380450366871867,0.477493807160112,
2024-01-22,4778.68,910.47,-5.205045754175208,-4.141881007780457,-1.0631647463947513,
2024-01-23,4835.93,912.24,-3.81522549848341,-3.8532883642494853,0.038062865766075316,
2024-01-24,4943.46,907.48,-1.6692591369659282,-3.8686440677966005,2.1993849308306723,
2024-01-25,5085.89,917.57,1.8781562178869837,-2.4909405851159527,4.369096803002936,
2024-01-26,5152.4,923.78,2.8708563853044655,-1.9008580409480946,4.77171442625256,
2024-01-29,5166.21,915.7,2.8383914388429465,-3.0666793695151906,5.905070808358137,
2024-01-30,5098.27,908.43,1.4754763999411669,-4.259893555356431,5.735369955297598,
2024-01-31,5079.34,900.81,2.4200898510279734,-4.926701073362249,7.346790924390223,
2024-02-01,5028.79,906.94,1.4443666674063271,-5.374302258855412,6.81866892626174,
2024-02-02,5024.8,907.69,1.210750318750975,-5.683766456426154,6.894516775177129,
2024-02-05,5020.68,901.96,1.1469151347267337,-5.862461252648399,7.0093763873751325,
2024-02-06,5139.15,913.18,1.9733317459372124,-5.1921220112335025,7.165453757170715,
2024-02-07,5240.32,917.84,3.1951115285925313,-4.292968790732132,7.488080319324664,
2024-02-08,5244.22,921.42,4.1321493530733555,-3.2172680006302246,7.34941735370358,
2024-02-19,5348.88,913.52,6.307437911406488,-3.7670655654811758,10.074503476887664,
2024-02-20,5410.19,926.01,8.164428148154101,-2.1761866027191545,10.340614750873256,
2024-02-21,5411.45,930.51,8.431984675312254,-1.5614586308673406,9.993443306179595,
2024-02-22,5490.4,928.37,10.20606430426696,-1.0972972397115033,11.303361543978463,
2024-02-23,5470.98,928.1,10.309800086699749,-0.7814755027207632,11.091275589420512,
2024-02-26,5374.68,927.95,8.4761772131972,-1.1315085715502993,9.607685784747499,
2024-02-27,5402.89,932.87,9.29678839322563,-0.7595663875915926,10.056354780817223,
2024-02-28,5352.36,919.96,8.105335019167725,-2.1922643475302372,10.297599366697963,
2024-02-29,5414.02,921.15,9.999248253204641,-1.7859046806696255,11.785152933874265,
2024-03-01,5414.24,920.02,9.375492410315678,-2.9166578730768555,12.292150283392534,1.6804657684779356
2024-03-04,5439.76,916.71,10.031959221651388,-4.451647870588515,14.483607092239904,1.7115657997063638
2024-03-05,5469.15,917.99,10.05056673783169,-4.936520100242381,14.98708683807407,1.7501937255118127
2024-03-06,5467.62,917.78,8.895257708141235,-5.453683863524017,14.348941571665252,1.7911940763893799
2024-03-07,5493.8,918.81,8.269710573925227,-4.6828154987292425,12.952526072654468,1.8261856454012773
2024-03-08,5524.19,914.0,8.399069103010914,-4.724179627236024,13.123248730246939,1.8602699598828385
2024-03-11,5482.49,920.91,7.515615041427681,-3.3408904842874954,10.856505525715177,1.8885080770671712
2024-03-12,5379.18,921.68,6.602431223023308,-2.10931027890483,8.711741501928138,1.9026947553378588
2024-03-13,5356.53,918.44,5.559869147091279,-2.2312114115393467,7.791080558630625,1.9221921623845843
2024-03-14,5370.83,915.13,6.426408693515451,-2.101051595579684,8.527460289095135,1.9409539751546503
2024-03-15,5370.6,916.4,6.971704464424366,-2.697996411165793,9.66970087559016,1.9616918258658784
2024-03-18,5357.79,923.03,6.465477841674638,-2.262812367640854,8.728290209315492,1.9768527911739355
2024-03-19,5338.32,939.78,5.552337019600584,-0.10841836734698518,5.660755386947569,1.976053208400059
2024-03-20,5359.21,945.8,5.59707594849419,0.9068601301610801,4.69021581833311,1.971026126451842
2024-03-21,5365.83,957.49,7.228458207353539,3.1733545967846277,4.055103610568911,1.9664386560586908
2024-03-22,5347.74,952.2,7.572264799951767,2.733961979155386,4.838302820796381,1.9662470591325047
2024-03-25,5352.36,944.83,8.301767676767756,2.035681116222765,6.266086560544992,1.9770870372304572
2024-03-26,5348.76,943.94,11.929654214134477,3.6761233209221755,8.253530893212302,2.004102148675214
2024-03-27,5330.7,940.61,10.23112410642839,3.1099272121371424,7.1211968942912485,2.027651540611902
2024-03-28,5325.65,940.95,7.7312246887808245,3.6882355534005207,4.042989135380304,2.0368898279342895
2024-03-29,5380.73,951.51,5.797215433287084,3.6989003563759892,2.0983150769110948,2.0364252434454273
2024-04-01,5396.83,960.35,4.744002794814173,3.9587347636882875,0.7852680311258853,2.030451918620289
2024-04-02,5416.89,957.31,4.852299848438246,4.5440646499944615,0.3082351984437848,2.0253550164472105
2024-04-03,5470.48,968.24,7.300711810084648,6.583886485474877,0.7168253246097711,2.0257300064505643
2024-04-08,5461.65,965.45,7.526765288403614,7.1757640345911256,0.3510012538124885,2.02666035785631
2024-04-09,5441.75,965.01,8.211915788887602,6.4028491410677235,1.8090666478198791,2.0328126018276462
2024-04-10,5454.41,961.63,8.549793026588116,5.94255748107837,2.607235545509745,2.039779767519796
2024-04-11,5502.44,954.98,9.59551295840404,5.878309459399533,3.7172034990045066,2.0493467141642814
2024-04-12,5483.85,954.51,6.707334870552639,4.525942311482889,2.1813925590697503,2.050075109446503
2024-04-15,5585.26,949.57,6.582422447484149,3.457029547633539,3.1253928998506098,2.0533719100668186
2024-04-16,5566.74,948.3,6.15000896224791,2.9172364394087547,3.2327725228391557,2.056294807569542
2024-04-17,5669.06,954.52,5.9859260256352576,4.488133812067652,1.4977922135676058,2.0509913628736274
2024-04-18,5693.42,957.23,5.2351211325294855,3.371453871988428,1.8636672605410576,2.054120927525316
2024-04-19,5710.27,957.41,5.5219950290586794,2.8908877927158017,2.631107236342878,2.0608868665370705
2024-04-22,5594.4,962.71,1.8942153577153231,3.6989562351217753,-1.8047408774064522,2.0460212528343233
2024-04-23,5501.33,960.41,0.5547452193208846,3.481305893761455,-2.9265606744405703,2.029982688556891
2024-04-24,5509.22,960.54,2.5032187962818364,3.512042674713012,-1.0088238784311754,2.019711174446779
2024-04-25,5536.79,959.85,2.4783032784305936,2.8921500316227755,-0.4138467531921819,2.013401179884089
2024-04-26,5502.14,965.54,2.798391737476491,4.9545632418799945,-2.1561715044035035,2.0011466560206363
2024-04-29,5495.31,964.27,1.5014721039080081,4.681105140313702,-3.1796330364056935,1.9853558613714004
2024-04-30,5499.66,965.5,1.577691421141303,4.943370796287017,-3.3656793751457137,1.9675478636543964
2024-05-06,5554.32,970.65,2.1059752636145346,5.884085479595513,-3.7781102159809787,1.9387791207823093
2024-05-07,5556.5,975.49,1.5971403234506187,6.26368478959467,-4.666544466144051,1.8975198849486647
2024-05-08,5563.15,985.96,1.7471953061843681,7.4287955719235965,-5.681600265739228,1.8433773446665747
2024-05-09,5602.73,991.78,1.9827805890275663,7.9417942773805095,-5.959013688352943,1.7961130364598834
